	Article	Match
0	Lights (musician)	stress to release sophomore album in australia october 28 |url=http://aaabackstage.com/news/latest
1	Lights (musician)	stress-to-release-sophomore-album-in-australia-october-28.html |publisher=aaabackstage.com |accessdate=2014-02-01 |deadurl=yes |archiveurl=https://web.archive.org/web/20120425055504/http://aaabackstage.com/news/latest
0	Antalarmin	stress-induced gastrointestinal ulcers<ref>{{cite journal |doi=10.1038/sj.mp.4001031 |pmid=12082565 |title=marked suppression of gastric ulcerogenesis and intest
1	Antalarmin	stress-induced gastrointest
0	Eglumegad	stress | journal = stress | volume = 6 | issue = 3 | pages = 189–97 |date=september 2003 | pmid = 13129812 | doi = 10.1080/1025389031000146773 }}</ref> however it did slightly reduce cognitive performance in test
1	Eglumegad	stress | volume = 6 | issue = 3 | pages = 189–97 |date=september 2003 | pmid = 13129812 | doi = 10.1080/1025389031000146773 }}</ref> however it did slightly reduce cognitive performance in test
0	List of Fruits Basket episodes	stress because of failing one test
0	Hook-and-eye closure	stress involved in restrictive garments. it was not until the first part of the 19th century that the industry was furthered in the united states. one of the greatest
0	Bolivia–United States relations	stress. radical members of the morales government have demanded expulsion of american aid workers. in june 2008, 20,000 protest
0	The Great Cat Massacre	stress their masters. darnton interprets this as an early form of [[industrial action|workers' protest
0	Anosy Region	stressed the national tradition of the protest
0	Larson–Miller relation	stress. the material constant c is typically found to be in the range of 20 to 22 for metals when time is expressed in hours and temperature in degrees rankine. the larson–miller model is used for experimental test
0	Miss Nigeria	stress]] nene etule remains the only non-nigerian to have won the contest
0	Howard Dean presidential campaign, 2004	"stressed that wisconsin could ""turn around"" the fate of his campaign. dean also implied that it would give him momentum to win in super tuesday nominating contest"
0	Agamid adenovirus	stressors also are likely to play significant roles in clinical presentation. ==testing== *[[electron microscopy]] or ‘em’ test
1	Agamid adenovirus	stressors also are likely to play significant roles in clinical presentation. ==test
0	X Factor (Danish TV series)	stress, after contestants baraa qadoura and tannaz hakami broke down in tears during the fourth live show of [[x factor (denmark season 8)|season 8]]. this was supported by psychologist john halse, as well as contestant finn irs, who protest
1	X Factor (Danish TV series)	stress, after contestants baraa qadoura and tannaz hakami broke down in tears during the fourth live show of [[x factor (denmark season 8)|season 8]]. this was supported by psychologist john halse, as well as contest
2	X Factor (Danish TV series)	stress, after contest
0	CAMELS rating system	stress testing of large banks, with the results often publicly disclosed. see [[stress test (financial)]], [[list of bank stress test
1	CAMELS rating system	stress testing of large banks, with the results often publicly disclosed. see [[stress test
2	CAMELS rating system	stress test
3	CAMELS rating system	stress test (financial)]], [[list of bank stress test
4	CAMELS rating system	stress test
5	CAMELS rating system	stress test
0	Pine View High School	stress test
0	Perfusion scanning	stress, diseased [[myocardium]] receives less blood flow than normal myocardium. mpi is one of several types of [[cardiac stress test
1	Perfusion scanning	stress test
2	Perfusion scanning	stress). however, if stress imaging is normal, it is unnecessary to perform rest imaging, as it too will be normal – thus stress imaging is normally performed first. mpi has been demonstrated to have an overall accuracy of about 83% ([[sensitivity (test
3	Perfusion scanning	stress imaging is normal, it is unnecessary to perform rest imaging, as it too will be normal – thus stress imaging is normally performed first. mpi has been demonstrated to have an overall accuracy of about 83% ([[sensitivity (test
4	Perfusion scanning	stress imaging is normally performed first. mpi has been demonstrated to have an overall accuracy of about 83% ([[sensitivity (tests)|sensitivity]]: 85%; [[specificity (test
5	Perfusion scanning	stress imaging is normally performed first. mpi has been demonstrated to have an overall accuracy of about 83% ([[sensitivity (test
0	Shadow banking system	stress test
0	Alzheimer's disease research	stress could be a useful proxy test
0	Louise Françoise de Bourbon, Duchess of Bourbon	stress [[madame de prie]] as the cause. as such, louise françoise detest
0	Wells Fargo	stress test
0	Incident stress	"stress management]] and recovery.<ref name=""rich"" /> problem-solving appraisals were tested as another possible method for coping with critical incident stress. the first successful test"
1	Incident stress	"stress management]] and recovery.<ref name=""rich"" /> problem-solving appraisals were test"
2	Incident stress	stress. the first successful testing of this technique was done by sarah baker and karen williams in the united kingdom, using a test
3	Incident stress	stress. the first successful test
0	Unresolved complex mixture	"stressed mussels.<ref name=""bootha"" /> laboratory toxicity test"
0	Piasecki PA-97	"stress analysis of this framework.<ref name=""crash_video"" /> test"
0	Taleb distribution	stress test
1	Taleb distribution	stress test (financial)|stress test
2	Taleb distribution	stress test
3	Taleb distribution	stress test
0	Mausezahn	stressing ip multicast networks * penetration test
0	Human rights in Chile	stress that non-catholic religion classes, specifically protest
0	Jeddah Tower	stress on the [[superstructure]]. computer modeling programs performed test
0	René Floriot	stress. but floriot harried the witnesses into damaging concessions about the murder weapon, wrung lurid test
0	Pentecostal Union of Romania	stress. vol. iii: protest
0	Association for Applied Psychophysiology and Biofeedback	stress threaten artists' health and professional careers. it encourages development of clinical applications, validation of therapies which artists utilize, and test
0	Tel Rumeida	"stressful place.""<ref>yossi yehoshua, yoav zitun,[http://www.ynetnews.com/articles/0,7340,l-4832317,00.html 'azaria's test"
0	CAPN9	stress. the protein encoded by this gene is expressed predominantly in stomach and small intest
0	The Worst Witch (1998 TV series)	"stress hecketty broomhead, her old personal tutor, whom hardbroom claims to have taught ""everything she knows"". miss hardbroom appeared briefly in the first episode of ''[[weirdsister college]]'', summoned by magic to test"
0	Opes Prime	stress to indicate that the shortfall was actually closer to $200m than $100m.<ref>jason murphy: [http://www.afr.com/p/national/anz_testifies_at_opes_trial_25eglgbnyccts5fhze3oui?hl anz test
1	Opes Prime	stress to indicate that the shortfall was actually closer to $200m than $100m.<ref>jason murphy: [http://www.afr.com/p/national/anz_test
0	Regadenoson	stress test
1	Regadenoson	stress test
0	CHESS model checker	stress testing. {{portal|software test
1	CHESS model checker	stress test
0	Human sex ratio	stress, during certain macroeconomic circumstances.<ref>{{cite journal|title=sex ratios in the two germanies: a test
0	Sir Fulque Agnew, 10th Baronet	stress of the lower [[royal ballet school]], white lodge, richmond park, london (1960 to 1964). in 1964 she was offered the professorship of earth sciences at the new university of malawi and served there until she resigned in 1976 in protest
0	Nuclear power in the European Union	stress tests== stress test
